Date,出生数:母の年齢:19歳以下,出生数:母の年齢:20～24,出生数:母の年齢:25～29,出生数:母の年齢:30～34,出生数:母の年齢:35～39,出生数:母の年齢:40～44,出生数:母の年齢:45歳以上
1985,17877,247341,682885,381466,93501,8224,245
1995,16112,193514,492714,371773,100053,12472,414
2004,18591,136486,370220,415903,150222,18790,16
2005,16573,128135,339328,404700,153440,19750,598
2013,12964,91250,282794,365404,229741,46546,1116
2014,13011,86590,267847,359323,225889,49606,1272
2015,11929,84461,262256,364870,228293,52558,1308
2016,11095,82168,250638,354912,223289,53474,1401
