都道府県名,市区名,標準地数,平均価格(円/平米),上位の価格(円/平米),下位の価格(円/平米)
京都府　,京都市　　　,220,199200,480000,33500
京都府　,北区　　　　,25,258500,385000,111000
京都府　,上京区　　　,13,298000,480000,195000
京都府　,左京区　　　,40,234100,451000,33500
京都府　,中京区　　　,5,251000,300000,226000
京都府　,東山区　　　,8,215300,305000,146000
京都府　,下京区　　　,6,218000,231000,207000
京都府　,南区　　　　,11,171200,302000,127000
京都府　,右京区　　　,25,175500,236000,54400
京都府　,伏見区　　　,37,148600,269000,97900
京都府　,山科区　　　,26,130800,168000,56300
京都府　,西京区　　　,24,194200,359000,87600
京都府　,宇治市　　　,34,113100,147000,48500
京都府　,亀岡市　　　,18,73000,105000,17800
京都府　,城陽市　　　,14,94800,128000,31000
京都府　,向日市　　　,8,182000,235000,122000
京都府　,長岡京市　　,15,183500,229000,142000
京都府　,八幡市　　　,15,78400,101000,31300
京都府　,京田辺市　　,15,100500,160000,14100
京都府　,南丹市　　　,11,36200,52800,15100
京都府　,木津川市　　,22,65900,136000,18600
大阪府　,大阪市　　　,223,236400,782000,111000
大阪府　,都島区　　　,8,263400,285000,191000
大阪府　,福島区　　　,7,342400,782000,230000
大阪府　,此花区　　　,6,190000,227000,146000
大阪府　,西区　　　　,1,455000,455000,455000
大阪府　,港区　　　　,8,225800,260000,183000
大阪府　,大正区　　　,5,188400,203000,170000
大阪府　,天王寺区　　,8,480600,640000,378000
大阪府　,浪速区　　　,1,317000,317000,317000
大阪府　,西淀川区　　,9,165900,202000,131000
大阪府　,東淀川区　　,19,196100,229000,158000
大阪府　,東成区　　　,6,223300,248000,198000
大阪府　,生野区　　　,12,177000,211000,149000
大阪府　,旭区　　　　,9,213200,276000,177000
大阪府　,城東区　　　,17,231800,276000,192000
大阪府　,阿倍野区　　,9,318700,422000,229000
大阪府　,住吉区　　　,17,238900,356000,157000
大阪府　,東住吉区　　,15,226900,278000,111000
大阪府　,西成区　　　,7,182000,204000,153000
大阪府　,淀川区　　　,11,212100,241000,170000
大阪府　,鶴見区　　　,11,208500,256000,149000
大阪府　,住之江区　　,11,203200,225000,149000
大阪府　,平野区　　　,18,176200,224000,125000
大阪府　,北区　　　　,5,413000,568000,347000
大阪府　,中央区　　　,3,490000,550000,410000
大阪府　,堺市　　　　,132,126100,265000,43500
大阪府　,堺区　　　　,26,153100,265000,107000
大阪府　,中区　　　　,18,103800,140000,78400
大阪府　,東区　　　　,15,113500,146000,98300
大阪府　,西区　　　　,25,125300,186000,52000
大阪府　,南区　　　　,14,93100,107000,76000
大阪府　,北区　　　　,23,167600,220000,129000
大阪府　,美原区　　　,11,73100,83500,43500
大阪府　,岸和田市　　,42,89300,133000,34200
大阪府　,豊中市　　　,55,201200,281000,148000
大阪府　,池田市　　　,20,184200,290000,47000
大阪府　,吹田市　　　,56,201600,253000,135000
大阪府　,泉大津市　　,12,106800,125000,93800
大阪府　,高槻市　　　,43,149100,207000,63500
大阪府　,貝塚市　　　,23,60600,89700,21700
大阪府　,守口市　　　,18,163100,230000,129000
大阪府　,枚方市　　　,56,124600,227000,21400
大阪府　,茨木市　　　,34,165500,274000,33400
大阪府　,八尾市　　　,36,128400,215000,53000
大阪府　,泉佐野市　　,22,59500,84600,23300
大阪府　,富田林市　　,27,80100,125000,23700
大阪府　,寝屋川市　　,28,127200,176000,103000
大阪府　,河内長野市　,27,63900,111000,22600
大阪府　,松原市　　　,18,116400,171000,86700
大阪府　,大東市　　　,17,130300,167000,91500
大阪府　,和泉市　　　,33,78400,98500,23300
大阪府　,箕面市　　　,27,170200,231000,58400
大阪府　,柏原市　　　,17,99300,144000,34200
大阪府　,羽曳野市　　,21,92700,163000,41200
大阪府　,門真市　　　,18,127600,148000,99000
大阪府　,摂津市　　　,14,161900,196000,127000
大阪府　,高石市　　　,11,122400,153000,108000
大阪府　,藤井寺市　　,13,128500,206000,93000
大阪府　,東大阪市　　,56,147100,270000,62500
大阪府　,泉南市　　　,20,44700,57800,15600
大阪府　,四條畷市　　,10,102300,138000,32000
大阪府　,交野市　　　,16,112900,156000,60900
大阪府　,大阪狭山市　,12,98800,141000,40700
大阪府　,阪南市　　　,18,39600,55000,12800
兵庫県　,神戸市　　　,285,142700,536000,10600
兵庫県　,東灘区　　　,33,283200,536000,112000
兵庫県　,灘区　　　　,21,255000,413000,139000
兵庫県　,兵庫区　　　,17,176700,226000,105000
兵庫県　,長田区　　　,17,127900,191000,48700
兵庫県　,須磨区　　　,39,132600,228000,48500
兵庫県　,垂水区　　　,60,115900,180000,46400
兵庫県　,北区　　　　,50,52700,95000,10600
兵庫県　,中央区　　　,13,282700,492000,193000
兵庫県　,西区　　　　,35,67100,142000,19400
兵庫県　,尼崎市　　　,49,188800,326000,105000
兵庫県　,西宮市　　　,93,243300,390000,23500
兵庫県　,芦屋市　　　,19,310500,495000,164000
兵庫県　,伊丹市　　　,36,170200,248000,111000
兵庫県　,宝塚市　　　,49,145400,243000,17300
兵庫県　,川西市　　　,34,89000,210000,21700
兵庫県　,三田市　　　,16,61000,86200,22100
奈良県　,奈良市　　　,63,94900,249000,45700
奈良県　,大和高田市　,10,70300,103000,57200
奈良県　,大和郡山市　,13,73000,94000,43800
奈良県　,天理市　　　,17,57300,79500,23800
奈良県　,橿原市　　　,21,89000,180000,63500
奈良県　,桜井市　　　,13,53600,67300,28600
奈良県　,五條市　　　,10,23800,29500,15300
奈良県　,御所市　　　,8,36500,52600,18100
奈良県　,生駒市　　　,29,92100,140000,33400
奈良県　,香芝市　　　,18,75500,139000,45900
奈良県　,葛城市　　　,7,55900,78300,29400
奈良県　,宇陀市　　　,15,24100,45000,6600
