"Date","Long-BRAZILIAN REAL","Short-BRAZILIAN REAL","Net-BRAZILIAN REAL","Names","Unit"
2014-01-14,4998,4469,529,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-01-21,4970,4432,538,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-01-28,4360,4346,14,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-02-04,8350,8303,47,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-02-18,5278,4422,856,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-02-25,6512,6116,396,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-03-04,12103,4832,7271,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-03-11,13914,6094,7820,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-03-18,13092,5555,7537,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-03-25,18467,11415,7052,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-04-01,15347,7538,7809,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-04-08,16367,6934,9433,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-04-15,17050,7444,9606,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-04-22,14406,6491,7915,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-04-29,14635,7037,7598,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-05-06,14878,5725,9153,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-05-13,14733,5739,8994,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-05-20,14665,5737,8928,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-05-27,14652,5492,9160,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-06-03,13805,4583,9222,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-06-10,13273,4825,8448,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
