Date,外国人雇用事業所数(所),外国人労働者数(人),事業所当り平均労働者数(人/所)
2008/10/1,76811,486398,6.3
2009/10/1,95294,562818,5.9
2010/10/1,108760,649982,6
2011/10/1,116561,686246,5.9
2012/10/1,119731,682450,5.7
2013/10/1,126729,717504,5.7
2014/10/1,137053,787627,5.7
2015/10/1,152261,907896,6
2016/10/1,172798,1083769,6.3
