Date,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2011/1/1,2287,2151,2464,2711,3375,3037,2813,2612,2446,2402,2256,2097
2012/1/1,2268,2163,2588,2437,2525,2313,2413,2242,2314,2426,2140,2029
2013/1/1,2453,2156,2486,2383,2542,2318,2293,2197,2245,2164,2045,2001
2014/1/1,2079,1878,2317,2229,2262,2068,2024,2188,2257,2233,2096,1796
2015/1/1,2057,1771,2301,2094,2244,2018,2068,1901,1882,2016,1887,1786
2016/1/1,1851,1729,2113,1880,2065,1862,1862,1701,1765,1820,1683,1566
