Date,～19歳:総数:自殺死亡率,20～29歳:総数:自殺死亡率,30～39歳:総数:自殺死亡率,40～49歳:総数:自殺死亡率,50～59歳:総数:自殺死亡率,60歳以上:総数:自殺死亡率,60～69歳:総数:自殺死亡率,70～79歳:総数:自殺死亡率,80歳～:総数:自殺死亡率,総数:総数:自殺死亡率,～19歳:男:自殺死亡率,20～29歳:男:自殺死亡率,30～39歳:男:自殺死亡率,40～49歳:男:自殺死亡率,50～59歳:男:自殺死亡率,60歳以上:男:自殺死亡率,60～69歳:男:自殺死亡率,70～79歳:男:自殺死亡率,80歳～:男:自殺死亡率,総数:男:自殺死亡率,～19歳:女:自殺死亡率,20～29歳:女:自殺死亡率,30～39歳:女:自殺死亡率,40～49歳:女:自殺死亡率,50～59歳:女:自殺死亡率,60歳以上:女:自殺死亡率,60～69歳:女:自殺死亡率,70～79歳:女:自殺死亡率,80歳～:女:自殺死亡率,総数:女:自殺死亡率
1989/1/1,1.6,14.1,16.4,21.8,27.5,38.7,,,,18.2,1.9,18.8,22.6,30.4,37.6,45,,,,22.8,1.3,9.1,10.2,13.2,17.6,34,,,,13.8
1990/1/1,1.4,13.2,15.1,20.2,26.3,36.2,,,,17.3,1.8,17.4,20.9,28,35.4,42.5,,,,21.6,1.1,8.8,9.2,12.3,17.5,31.6,,,,13.1
1991/1/1,1.4,12.7,14.6,19.9,27.4,33.7,,,,17,1.8,16.8,20.5,28.3,38.7,39.7,,,,21.7,1,8.6,8.6,11.5,16.4,29.1,,,,12.4
1992/1/1,1.7,13,14.9,21.1,28.6,33.9,,,,17.8,2,17.8,21.7,30.6,40.3,42.3,,,,23.4,1.3,7.9,8,11.6,17.3,27.6,,,,12.3
1993/1/1,1.5,12.3,15.6,21,29.1,31.2,,,,17.5,1.9,17.3,22.6,31,42.3,39.2,,,,23.6,1,7.1,8.5,10.9,16.3,25.1,,,,11.6
1994/1/1,2,13.4,15.3,19.5,28,29.9,,,,17.3,2.7,18.7,22.2,29.3,41.3,38.4,,,,23.7,1.2,7.8,8.2,9.8,15.1,23.4,,,,11.2
1995/1/1,1.8,13.4,15.5,20.4,29.8,30,,,,17.9,2.4,18.7,21.9,30.1,43.5,37.9,,,,24.2,1.2,8,8.8,10.5,16.4,24,,,,11.8
1996/1/1,1.8,12.8,15.9,21,30.2,31,,,,18.4,2.3,17.7,22.6,31.2,44.6,39.6,,,,25,1.2,7.8,9,10.6,16.1,24.3,,,,12
1997/1/1,1.7,13.3,17.2,22.1,31.6,31.9,,,,19.3,2.4,17.8,24.3,33,46.8,42.4,,,,26.6,1,8.6,10,11.1,16.7,23.8,,,,12.4
1998/1/1,2.7,18.3,22.1,29.5,44.1,40.7,,,,26,3.6,25,31.9,45.9,68.9,56.5,,,,37.2,1.8,11.3,12.1,12.9,19.8,28.7,,,,15.3
1999/1/1,2.6,18.5,22.9,30.9,44.2,38.6,,,,26.1,3.2,26.2,33.3,48.3,69.7,54.4,,,,37.9,1.8,10.4,12.2,13.5,19.2,26.5,,,,14.7
2000/1/1,2.3,18.1,21.8,28.8,42.9,36.9,,,,25.2,3.2,24.7,31.9,45.1,67.8,52,,,,36.6,1.4,11.2,11.4,12.3,18.5,25.2,,,,14.2
2001/1/1,2.3,17.3,20.9,28.5,40.7,35.4,,,,24.4,2.9,23.5,30.5,44.6,64,51.2,,,,35.6,1.6,10.8,11.1,12.3,17.9,23.1,,,,13.7
2002/1/1,2,17.3,22.2,30.2,43.9,35,,,,25.2,2.5,23.9,31.7,47.9,69.7,50.8,,,,37.1,1.4,10.5,12.5,12.3,18.5,22.8,,,,13.9
2003/1/1,2.5,19.8,25.3,34.3,44.9,35.3,,,,27,2.9,27.2,36.8,55.3,72.5,51.2,,,,40.1,2,12,13.7,13.1,17.7,23,,,,14.5
2004/1/1,2.4,19.7,23.4,32.4,41,32.8,,,,25.3,2.9,26.7,34.3,51.5,65.2,47.7,,,,37.4,1.9,12.4,12.4,13.1,17.2,21.1,,,,13.8
2005/1/1,2.5,21.7,24.8,32.8,39.7,31.7,,,,25.5,3.1,29.5,36.1,51.7,63.3,46.8,,,,37.8,1.9,13.7,13.3,13.8,16.3,19.9,,,,13.8
2006/1/1,2.6,22.2,23.8,31.9,37.7,32,,,,25.2,3.2,29.3,33.8,49.4,58.9,46.7,,,,36.6,2,14.7,13.5,14.3,16.7,20.4,,,,14.3
2007/1/1,2.3,22,25.4,31.9,38.1,,35,31.3,34.9,25.9,2.8,29.4,36.3,49,59.7,,51.3,44.3,55.5,37.7,1.8,14.2,14.2,14.7,16.8,,19.8,20.8,24.7,14.7
2008/1/1,2.6,23.3,26.1,30.7,36,,33.7,29.2,31.4,25.3,3.2,31.5,36,47.3,56.9,,49.8,40.7,48.9,36.7,2,14.8,15.8,13.9,15.5,,18.7,19.8,22.7,14.4
2009/1/1,2.4,24.1,26.2,32.1,38.5,,33.5,28.9,30.5,25.8,3,32.8,37.3,48.7,60.9,,49.8,40.4,48.7,37.8,1.8,14.9,14.8,15.2,16.3,,18.2,19.4,21.1,14.3
2010/1/1,2.4,23.3,25.1,30.6,36.3,,32.1,28.2,29.3,24.7,3.1,33.3,35.1,45.3,56.2,,46.9,38.8,44.7,35.8,1.7,12.9,14.8,15.6,16.6,,18.3,19.6,21.4,14.3
2011/1/1,2.7,24.3,25,29.2,33.7,,30,27.7,28.4,24,3.6,31.9,34.6,42.2,50.1,,42.9,37.8,43,33.7,1.8,16.4,15.2,16.1,17.3,,17.8,19.3,20.8,14.8
2012/1/1,2.6,22.5,21.9,26.1,29.9,,27,26.8,27,21.8,3.5,32,30.6,38.3,43.9,,38.5,36.5,43.7,31.1,1.7,12.6,12.9,13.7,16,,16.1,18.8,18.3,13.1
2013/1/1,2.4,21.4,22.2,25.4,29,,25.7,27.2,27.2,21.4,3.3,30.3,31.4,36.7,42.8,,36.1,37.6,43,30.3,1.6,12.2,12.7,13.9,15.2,,15.8,18.6,18.9,13
2014/1/1,2.4,20.8,21.2,23,27.1,24.5,23.9,24.7,25.5,20,3.3,29.5,29.5,32.8,39.8,34.7,33.4,33.5,40.5,28.1,1.5,11.8,12.6,13,14.4,16.4,14.8,17.4,17.5,12.3
