"Date","合計:実数(百万円)","サービス産業計:実数(百万円)","情報通信業:実数(百万円)","情報通信業:通信業:実数(百万円)","情報通信業:放送業:実数(百万円)","情報通信業:情報サービス業:実数(百万円)","情報通信業:インターネット附随サービス業:実数(百万円)","情報通信業:映像・音声・文字情報制作業:実数(百万円)","運輸業,郵便業:実数(百万円)","運輸業,郵便業:鉄道業:実数(百万円)","運輸業,郵便業:道路旅客運送業:実数(百万円)","運輸業,郵便業:道路貨物運送業:実数(百万円)","運輸業,郵便業:水運業:実数(百万円)","運輸業,郵便業:倉庫業:実数(百万円)","運輸業,郵便業:運輸に附帯するサービス業:実数(百万円)","運輸業,郵便業:航空運輸業,郵便業(信書便事業を含む):実数(百万円)","不動産業,物品賃貸業:実数(百万円)","不動産業,物品賃貸業:不動産取引業:実数(百万円)","不動産業,物品賃貸業:不動産賃貸業・管理業:実数(百万円)","不動産業,物品賃貸業:物品賃貸業:実数(百万円)","学術研究,専門・技術サービス業:実数(百万円)","学術研究,専門・技術サービス業:専門サービス業(他に分類されないもの):実数(百万円)","学術研究,専門・技術サービス業:広告業:実数(百万円)","学術研究,専門・技術サービス業:技術サービス業(他に分類されないもの):実数(百万円)","宿泊業,飲食サービス業:実数(百万円)","宿泊業,飲食サービス業:宿泊業:実数(百万円)","宿泊業,飲食サービス業:飲食店:実数(百万円)","宿泊業,飲食サービス業:持ち帰り・配達飲食サービス業:実数(百万円)","生活関連サービス業,娯楽業:実数(百万円)","生活関連サービス業,娯楽業:洗濯・理容・美容・浴場業:実数(百万円)","生活関連サービス業,娯楽業:その他の生活関連サービス業:実数(百万円)","生活関連サービス業,娯楽業:娯楽業:実数(百万円)","教育,学習支援業:実数(百万円)","教育,学習支援業:その他の教育,学習支援業:実数(百万円)","教育,学習支援業:うち社会教育,職業・教育支援施設:実数(百万円)","教育,学習支援業:うち学習塾,教養・技能教授業:実数(百万円)","医療,福祉:実数(百万円)","医療,福祉:医療業:実数(百万円)","医療,福祉:保健衛生:実数(百万円)","医療,福祉:社会保険・社会福祉・介護事業:実数(百万円)","サービス業(他に分類されないもの):実数(百万円)","サービス業(他に分類されないもの):廃棄物処理業:実数(百万円)","サービス業(他に分類されないもの):自動車整備業:実数(百万円)","サービス業(他に分類されないもの):機械等修理業(別掲を除く):実数(百万円)","サービス業(他に分類されないもの):職業紹介・労働者派遣業:実数(百万円)","サービス業(他に分類されないもの):その他の事業サービス業:実数(百万円)","サービス業(他に分類されないもの):その他のサービス業:実数(百万円)","その他:実数(百万円)"
2013-01-01,26329076,25564914,4110450,1616443,297815,1504345,193868,508287,4531897,583600,232414,1808910,517706,250114,764401,381443,2966641,635876,1453204,921955,1912597,476128,719906,724067,1924747,367640,1364671,192882,4047707,376704,570626,3134958,298821,298821,38652,196790,3377557,2647109,29673,700764,2424382,251621,186028,287579,394279,1278645,26551,759664
2013-02-01,26390165,25555851,4210250,1630803,290904,1557399,200420,538117,4473138,529803,228412,1885396,487416,258414,758299,334053,3177802,818984,1445034,930959,2002181,503287,707687,796153,1797028,349420,1261833,186757,3765477,366212,603151,2814787,294337,294337,40754,176704,3265219,2584219,31699,649590,2566938,263751,203227,329624,408653,1339994,25382,833842
2013-03-01,33851248,32622611,6141735,1817865,338127,3044002,239250,681639,5456817,644398,259872,2115664,553848,275276,1186207,402164,4481260,1727525,1614793,1039427,3209030,705446,1012996,1479585,2139795,413333,1525988,199289,4279849,440760,704539,3148452,298246,298246,50327,181193,3556694,2819416,34387,703338,3037682,304114,246161,471851,434247,1563405,28580,1237379
2013-04-01,27624283,26694171,4060107,1617535,307140,1383580,202287,559162,4873647,627461,255625,2010130,524106,272111,841826,348903,3373804,891042,1587232,913294,2153505,570598,742103,847606,1988096,390728,1400261,197112,4036448,435073,600231,3020063,280141,280141,45150,182818,3436340,2715703,34591,686111,2511725,277792,217456,279196,405165,1306063,30504,932967
2013-05-01,27597502,26677804,4034338,1615581,301137,1416650,205755,507218,4718799,581505,254143,1891600,544448,270574,811288,368868,3315017,815770,1628422,902690,2010007,531065,700916,784835,2104301,439417,1458875,205091,4213240,446003,662707,3120488,275947,275947,52734,173295,3532653,2757069,39611,734693,2493208,275602,193901,290278,400609,1301709,30928,921991
2013-06-01,28225124,27207491,4565978,1610538,307703,1879873,216654,551721,4746205,538217,253708,1955108,544024,276256,813852,370896,3287683,881669,1474321,942321,2224207,556494,780140,892366,1993209,398694,1396532,197864,4115292,439513,670513,3016741,271366,271366,45506,176135,3428591,2696474,45061,685586,2592946,281037,216399,335353,418118,1315980,30498,1024519
2013-07-01,28623459,27699938,4180855,1642044,311609,1488876,212525,535991,5113663,624455,257567,2093817,593775,287292,860421,406505,3568193,1032587,1518711,1010525,2064781,543285,745578,784575,2112986,443690,1466150,201733,4175869,423668,700490,3064547,305477,305477,47881,201864,3594680,2812157,44876,735996,2592943,285530,215788,315511,437123,1308989,32289,924105
2013-08-01,28344343,27449666,4161088,1646659,313470,1497552,203583,511842,4960795,638958,259996,1938346,601630,275757,841366,409977,3456651,971877,1482725,1001445,1914758,513133,689659,720786,2361773,602813,1560799,190659,4343574,413772,735420,3211723,313635,313635,73635,177140,3430591,2701065,39761,688978,2519971,286508,187061,309624,404968,1301392,29317,894085
2013-09-01,29443036,28399674,5108632,1680869,328908,2303027,214656,575951,5013784,625344,251179,1995563,576769,280643,891072,395469,3588051,989718,1518303,1081413,2347302,546724,825957,975872,2003942,433344,1374280,195105,3978937,385785,713805,2888115,280197,280197,65249,165216,3398556,2673768,42987,680559,2675265,293438,203768,370018,420292,1358152,31164,1049474
2013-10-01,28390336,27520783,4225174,1692801,323372,1481932,194442,545037,5145182,637763,269070,2099984,575124,285949,863762,422862,3443250,880262,1504148,1074932,2075209,525344,773946,784394,2042759,452413,1384529,204992,4077329,414619,771762,2890464,272730,272730,62211,164406,3583753,2786100,45985,749433,2662851,310504,207266,311142,442516,1355659,34470,867393
2013-11-01,28317972,27429624,4341406,1710789,329441,1545543,205326,561300,5058225,587315,262244,2085875,573624,280881,861405,416319,3451697,889135,1469495,1105721,2110837,517810,795844,804805,2070528,455477,1411254,202470,3958193,403601,772758,2777716,279745,279745,65940,163452,3488433,2752674,41844,693108,2665695,304651,206319,323802,439450,1357772,33106,887431
2013-12-01,30303582,29286769,4873829,1719939,337308,2012148,229799,576440,5292376,609623,256847,2198484,585336,287241,865974,504805,3715806,1067612,1519469,1119642,2382402,567550,843483,974268,2284260,429268,1634098,220716,4227658,447784,736014,3049436,303015,303015,51265,189096,3501357,2770591,34607,696387,2708762,314253,198247,343300,429668,1382191,37848,1019737
2014-01-01,26991819,26254195,4295281,1698342,324950,1560405,194341,529523,4735996,592761,229208,1889544,592095,255785,794687,392625,3219169,736116,1471558,1045379,1893866,471389,742246,689821,1983187,370483,1414812,198502,3957249,355629,588613,3044667,276548,276548,39079,176968,3443905,2686074,29880,727652,2456788,277929,185276,292686,391757,1278866,29459,730312
2014-02-01,26841718,26039949,4377285,1668688,315990,1661572,201132,538097,4597058,547226,220292,1942901,530570,261773,776684,329424,3459884,963817,1454300,1040889,2088870,498150,763692,831402,1748342,336061,1224988,189105,3628447,343059,647962,2647476,269136,269136,41426,157441,3305790,2607636,30400,668016,2545846,284370,205497,322437,403352,1305707,28046,798526
2014-03-01,35878677,34648401,6704792,1976552,371239,3389221,250934,696019,5588618,765824,263338,2228744,617841,288083,1013523,416029,4985039,2015397,1643614,1190016,3738880,799095,1129952,1791051,2185017,434360,1543756,205651,4340444,442657,788560,3113301,306261,306261,58907,177972,3616728,2858388,33576,725156,3149709,335366,252998,499856,438708,1603375,30520,1235296
2014-04-01,27522700,26798387,4084188,1605164,319747,1443829,195712,530459,4948581,593097,245259,2070764,573306,274128,859437,342717,3401718,906306,1510908,995636,2176057,548588,735448,895069,2019339,383386,1439435,196413,3942080,411016,641326,2902721,255963,255963,51206,157793,3483034,2730825,36041,715567,2499383,289181,212626,269202,416409,1282953,31403,715216
2014-05-01,27796342,27043307,4106534,1605814,325232,1499336,196975,491758,4869464,590791,250466,1959625,601634,270301,843150,360410,3432363,961995,1493243,978319,1993440,492654,720496,785554,2144444,442847,1494988,205404,4202271,426420,714981,3072301,255424,255424,62340,148468,3515754,2741580,39230,733632,2535511,287909,203786,300290,408495,1304996,31397,745119
2014-06-01,28955490,28062001,4645375,1597695,329543,1969086,210871,538712,4981008,558362,252623,2032966,581202,275291,897048,387772,3594686,1086961,1511440,980743,2374786,551683,807939,1014244,1988184,392893,1394922,200701,4017130,417387,728020,2874331,256425,256425,51506,158020,3503883,2743178,47864,710815,2699768,300964,232383,327452,431017,1382290,31513,891676
2014-07-01,29079869,28248507,4215416,1622838,332090,1548272,204353,518644,5379392,618385,256507,2168545,607945,284318,1018058,426181,3620712,1058282,1531102,1022463,2211192,562240,794790,861233,2117773,450586,1463698,201919,4045721,413385,748882,2885078,286758,286758,51718,180661,3642935,2833250,49137,758032,2728362,300723,236107,319438,450059,1394643,32408,825648
2014-08-01,28506091,27675329,4173781,1642335,315928,1516460,208303,502938,4972632,624978,259205,1921008,610635,272100,864773,422906,3579758,1043577,1518882,1009312,1948762,494836,701650,758529,2371192,604928,1569643,188823,4312747,396477,763898,3167324,306200,306200,72049,172281,3457607,2702352,42744,710904,2555462,283850,199773,304820,404052,1335462,28930,826093
2014-09-01,30150322,29140916,5367720,1779893,330407,2457119,221742,574162,5193442,647676,253629,2078508,597731,286469,917783,416160,3633494,1017153,1530358,1084397,2439476,592699,829334,1019019,2029677,441151,1391996,194979,3869233,376957,748719,2743763,278009,278009,56990,167639,3513599,2746597,47629,717277,2795140,302672,218232,369203,437816,1438827,31214,1012181
2014-10-01,28635624,27802865,4395580,1786087,323703,1555567,208199,536821,5272786,635895,265731,2154969,589299,292389,917038,424557,3339164,778682,1527026,1066048,2084047,536665,791627,766222,2062466,463983,1394201,202865,4000320,396906,805794,2791866,265167,265167,54249,163640,3678094,2848565,51442,775034,2708244,304002,221712,298053,451916,1399851,33657,827964
2014-11-01,28486676,27663748,4460856,1788519,331211,1600209,210617,544245,5094413,597874,259673,2072256,594757,282012,884861,410199,3460851,901047,1505719,1067098,2094206,510672,817850,775030,2105816,465361,1440046,198208,4002988,384115,825008,2787793,273932,273932,56868,162443,3480577,2715949,44554,718172,2684728,292660,206831,326367,426938,1398525,33357,817834
2014-12-01,30850877,29866156,5103840,1776221,338555,2162353,234357,592357,5517500,634392,266003,2170686,621448,297809,1011700,515462,3642154,1013064,1541828,1087261,2587617,607885,884884,1094849,2248805,418978,1611605,218222,4060300,424970,749935,2885396,296014,296014,43693,186681,3628025,2865016,36630,726379,2781901,306064,218108,329875,431551,1458361,37942,984721
2015-01-01,27512267,26641607,4332439,1698832,323566,1587020,204997,518025,4807178,601853,236196,1862253,606608,264770,828585,406914,3272361,690303,1529920,1052139,2042113,531991,750825,759298,1981985,363915,1416309,201761,3885551,349011,598061,2938479,273417,273417,37624,175810,3489201,2759864,32002,697334,2557361,280580,192985,348328,402557,1301882,31030,870660
2015-02-01,27715841,26781647,4453208,1722272,308976,1679586,211990,530383,4706707,561768,223639,1905268,573524,268583,838413,335512,3564142,977475,1520006,1066662,2254585,595809,763058,895717,1826654,337503,1297280,191872,3641765,348742,655375,2637648,261785,261785,39729,151781,3405938,2691817,29000,685121,2666864,297952,206925,388577,411084,1331918,30409,934194
2015-03-01,37413191,35745399,7371132,1926860,367169,4092152,264941,720010,5793146,716844,270132,2200820,667125,296387,1196729,445109,4884364,2121520,1583159,1179685,4074424,886331,1157637,2030456,2196987,441928,1548782,206277,4130771,409785,798700,2922286,279820,279820,61516,164986,3749888,2969673,32540,747675,3264866,351908,265483,516886,458858,1636457,35274,1667792
2015-04-01,28411404,27498979,4214116,1634676,318300,1469056,212037,580047,5180509,679290,262448,2097131,604150,294775,907201,335515,3490556,925648,1549239,1015669,2208948,560675,770174,878099,2024755,378816,1451647,194292,3888010,425584,635636,2826790,264175,264175,52377,157656,3561355,2820471,31192,709692,2666555,309480,231244,314376,441366,1334216,35873,912425
2015-05-01,28496408,27564721,4126452,1624648,322604,1464409,213211,501580,5014110,627251,263637,1934903,623646,284049,921612,359013,3428959,909675,1535834,983450,2111370,566656,708584,836130,2209813,475203,1529994,204616,4192760,430050,725551,3037159,252379,252379,55672,148406,3567897,2783825,35434,748638,2660980,311286,199828,356196,416394,1342213,35062,931687
2015-06-01,29835779,28739463,4823584,1624722,320138,2104071,225152,549501,5108528,597437,264368,2044562,611877,293327,900386,396570,3626106,1061116,1545904,1019086,2556579,577536,802746,1176297,1969696,363706,1403581,202409,3843037,397868,709991,2735177,255433,255433,52629,155593,3704541,2909837,45645,749059,2851960,335845,215635,390605,465064,1408094,36717,1096316
2015-07-01,29594496,28593791,4290528,1602524,336252,1582559,217290,551903,5414480,652651,274667,2170293,639800,300599,926944,449524,3636046,1017780,1559399,1058868,2263073,582425,782574,898075,2178998,457388,1522545,199065,3946930,406334,735460,2805137,282191,282191,51623,178170,3748621,2936222,49851,762547,2832924,335193,231757,372722,487849,1367765,37638,1000705
2015-08-01,29354926,28410487,4291175,1642538,320077,1564498,225436,538627,5194303,660035,278540,1963724,651734,285628,902129,452512,3628420,1034964,1544675,1048780,2070415,529740,743977,796698,2458225,651904,1628708,177612,4181730,402700,759606,3019424,303497,303497,58954,189208,3609304,2820391,38791,750121,2673418,315476,210303,365695,437563,1309578,34803,944439
2015-09-01,31137550,29955333,5553927,1685483,333879,2701337,235282,597947,5324454,681235,267731,2061798,624250,300391,951917,437133,3714622,1050973,1552358,1111292,2672571,625460,844485,1202626,2077291,456148,1427534,193608,3864478,385982,782819,2695678,270378,270378,57347,170569,3595180,2813967,42663,738551,2882431,322874,227797,420829,470411,1403174,37346,1182217
2015-10-01,29630231,28564751,4433284,1742300,328760,1558788,233603,569833,5513710,674039,283832,2161425,614115,296862,1023613,459823,3392378,736004,1549928,1106446,2177660,563596,819471,794592,2172378,488665,1475854,207859,3987699,402508,830597,2754594,265309,265309,51846,164803,3809138,2991900,47922,769316,2813195,320632,232398,367010,483121,1372058,37976,1065480
2015-11-01,29128815,28145642,4501718,1767054,334841,1604630,227694,567498,5205732,611362,271130,2083613,573357,293832,911405,461034,3487525,882626,1526968,1077931,2246104,563265,868504,814335,2112335,475288,1435024,202022,3825799,378317,819061,2628421,272431,272431,52385,168375,3678658,2887340,44218,747100,2815341,313168,226827,394565,462079,1379470,39231,983174
2015-12-01,31899186,30748046,5268678,1725157,343983,2342934,261239,595365,5557454,678984,274553,2242983,570452,308413,952202,529866,3790812,1074145,1601819,1114847,2833310,635713,928414,1269183,2349815,437076,1685005,227733,3939913,432234,734704,2772975,304265,304265,41139,197875,3767017,2967280,37414,762324,2936782,326033,235573,419917,452596,1463215,39447,1151140
2016-01-01,27836249,26790379,4427368,1740837,330421,1610864,229585,515661,4724798,615472,247605,1808217,517180,274128,820875,441321,3335417,714273,1567955,1053189,2139164,536337,831611,771216,2047793,395709,1452385,199699,3665403,341189,584130,2740085,270014,270014,33532,179978,3616327,2836684,33735,745908,2564095,288930,220366,348039,426190,1245156,35415,1045870
2016-02-01,28310353,27280535,4538421,1713577,315564,1732157,239592,537531,4771757,574400,236101,1946946,512479,284277,855480,362074,3645178,984079,1600283,1060816,2253729,582990,791430,879309,1901677,380336,1321927,199414,3414161,348983,643168,2422010,274839,274839,40363,162710,3689399,2928781,32333,728285,2791375,311371,229841,401903,461471,1349512,37278,1029819
2016-03-01,37615804,35831157,7381961,1897957,369931,4091966,314813,707293,5641684,705043,277344,2248722,561550,308203,1088472,452350,4946105,2107309,1644226,1194571,4248445,935177,1213430,2099838,2214005,462630,1541531,209845,3826919,405031,764989,2656898,286279,286279,58342,171998,3942634,3130967,37517,774149,3343125,359724,273803,547679,501775,1620382,39762,1784647
2016-04-01,28584896,27552394,4267751,1639877,322978,1491322,237321,576254,5105390,687853,266333,2067738,523118,296804,912476,351068,3594378,963023,1612516,1018838,2277751,598632,818096,861022,2062157,409253,1456385,196518,3623403,419580,628771,2575053,269152,269152,55076,160339,3648395,2881766,31181,735448,2704017,308873,219088,330000,478037,1329126,38892,1032502
2016-05-01,28469220,27386093,4311287,1665505,328513,1572715,232896,511658,4896225,641277,263468,1928892,539558,286059,869478,367493,3425195,842008,1587394,995793,2170913,578568,758620,833725,2168868,459350,1505022,204496,3818760,418141,672826,2727793,247235,247235,53051,150440,3657763,2855638,34512,767612,2689847,319258,210915,349602,452843,1319595,37634,1083127
2016-06-01,30088755,28914431,4941468,1652656,324833,2169832,252376,541771,5078204,613012,269643,2055297,531392,299804,902899,406157,3706408,1067905,1612313,1026190,2736990,640993,859815,1236182,2011774,382384,1421250,208140,3548640,400336,683754,2464550,244210,244210,51497,152117,3768043,2960045,47574,760424,2878692,333196,229152,399042,501781,1375556,39966,1174324
2016-07-01,29754563,28644571,4380527,1663765,336521,1621388,245307,513547,5322187,665895,277650,2149135,555150,297244,922032,455081,3688190,990868,1625283,1072040,2320426,598935,850052,871438,2267876,495058,1565851,206967,3766414,412734,724742,2628938,270806,270806,51833,171807,3757387,2941444,48945,766997,2870758,343987,233535,386932,508975,1358962,38367,1109992
2016-08-01,29610154,28541083,4378654,1675119,324363,1629594,248193,501386,5240589,660953,275725,2030768,565910,293280,949014,464940,3724939,1025503,1636970,1062466,2189636,576670,752348,860618,2445045,668436,1594331,182279,3755761,392793,755239,2607729,305559,305559,60170,189495,3739556,2926677,44138,768741,2761343,328679,207473,381733,474048,1332326,37084,1069070
2016-09-01,31382823,30088218,5677491,1745955,339981,2741798,269041,580716,5280155,671709,274630,2109319,533583,294340,956404,440170,3797158,1045076,1624014,1128067,2782114,647451,885646,1249017,2039602,438191,1404845,196566,3548736,373755,754037,2420944,275779,275779,58024,170502,3682429,2875709,45239,761481,3004755,346774,239817,440137,503482,1435837,38708,1294605
2016-10-01,29677420,28547112,4525881,1796490,332968,1603362,254997,538064,5352677,689225,287448,2135106,558821,292364,952424,437288,3411996,667776,1628901,1115320,2262592,589818,844909,827865,2200620,507409,1486550,206662,3811338,396495,841701,2573142,261091,261091,54364,159539,3776703,2956002,47983,772717,2944213,361495,237914,384349,512952,1408113,39391,1130308
2016-11-01,29514475,28414669,4573839,1756274,331412,1698677,255030,532447,5273565,635602,276681,2157862,532352,297454,939353,434260,3545133,820674,1611475,1112985,2352977,575782,855580,921615,2119589,476677,1440071,202841,3548131,375404,818107,2354620,263993,263993,54271,159118,3769935,2961420,48126,760389,2967507,370921,231629,408522,502691,1413708,40035,1099805
2016-12-01,32441554,31172488,5346009,1794823,343553,2338794,290960,577879,5652741,680802,278825,2311310,533088,306923,1016021,525773,3936313,1102785,1683008,1150520,2907476,684089,950913,1272474,2374350,450276,1703904,220170,3757478,422932,715384,2619162,298445,298445,45134,188866,3800709,2981992,40022,778694,3098966,378231,249740,433232,495080,1500427,42256,1269067
2017-01-01,30263387,29402670,4406197,1568931,303561,1789255,231070,513379,5001641,657750,278698,1936611,513414,295669,1031778,287722,3524766,816319,1689481,1018966,2485320,682564,926438,876317,2157854,380471,1560899,216484,4042306,405506,630614,3006186,335178,335178,48136,224241,4534538,3233006,38887,1262645,2914870,329924,214309,339810,463843,1529839,37146,860717
