"Date","消費者態度指数","消費者態度指数を構成する消費者意識指標-暮らし向き","消費者態度指数を構成する消費者意識指標-収入の増え方","消費者態度指数を構成する消費者意識指標-雇用環境","消費者態度指数を構成する消費者意識指標-耐久消費財の買い時判断","その他の消費者意識指標-資産価値"
2004-04-01,45.1,44.2,42,45.9,48.3,44.9
2004-05-01,47.3,46.1,45.1,48.3,49.5,46.4
2004-06-01,44.3,43,41.6,44.6,48,45.4
2004-07-01,48.7,47,46.1,50.5,51.2,47.1
2004-08-01,49.1,47.6,46.5,50.7,51.7,46.9
2004-09-01,46.2,44.8,42.9,47.3,49.8,46.5
2004-10-01,48.3,46.9,46.1,49.3,50.8,46.1
2004-11-01,48.3,46.8,46.3,49.5,50.5,46.2
2004-12-01,45,43.8,42.5,45.5,48.2,46.5
2005-01-01,47.7,46.6,46.1,48.4,49.7,46.2
2005-02-01,47.7,46.8,46,48.2,49.8,46.2
2005-03-01,44.7,43.6,42.1,45.4,47.7,47.2
2005-04-01,47.1,45.8,45.5,48.1,48.8,46.6
2005-05-01,47.3,46,45.7,48.4,49.1,45.7
2005-06-01,46.1,44.7,43.1,47.3,49.2,47
2005-07-01,48.2,46.8,45.8,50,50.2,46.3
2005-08-01,48.4,47,45.8,50.4,50.3,46.8
2005-09-01,45.6,43.7,42.6,47.5,48.4,46
2005-10-01,48.1,46.5,45.8,50.7,49.5,48.1
2005-11-01,48.6,46.7,45.8,51.2,50.5,48.7
2005-12-01,47.4,45,43.5,50.8,50.1,48
2006-01-01,50,47.3,46.5,54.4,51.8,50.1
2006-02-01,50.1,47.2,46.6,54.8,51.7,49.2
2006-03-01,47.7,45.1,43.6,52,50.1,48.2
2006-04-01,49.5,46.7,46.1,54.4,50.6,49.9
2006-05-01,48.9,45.8,45.6,53.7,50.4,48.7
2006-06-01,46.6,44.2,43,50.7,48.4,46.7
2006-07-01,48.4,45.7,45.3,52.7,49.8,47.4
2006-08-01,47.5,45,44.7,51.9,48.3,47.8
2006-09-01,46,43,42.3,50.5,48.3,45.9
2006-10-01,48.3,45.6,44.7,52.6,50.1,47.9
2006-11-01,49.1,46.4,45.3,53.4,51.2,48.4
2006-12-01,47,44.3,42.8,50.9,49.8,47.5
2007-01-01,49,46.3,45.3,53.4,50.9,48.6
2007-02-01,49,46.4,45.4,53.3,50.7,48.5
2007-03-01,46.7,44.1,43,51.2,48.4,47.4
2007-04-01,47,44.6,43.6,51,48.8,47.3
2007-05-01,46.3,44.3,43.3,49.8,47.7,46.4
2007-06-01,44.3,41.8,41.9,47.8,45.6,46.2
2007-07-01,44.1,42.1,41.8,46.9,45.6,45.9
2007-08-01,43.9,41.9,42.2,46.3,45,44.5
2007-09-01,43.5,41.4,41.7,45.4,45.5,44.6
2007-10-01,42.7,40.9,41.9,44.8,43.1,44.5
2007-11-01,40.3,37.3,40.9,43.5,39.5,42.7
2007-12-01,39.2,35.6,40.4,43,37.6,42.7
2008-01-01,38.5,35.7,40.1,41,37.2,39.3
2008-02-01,37.5,34.5,39.5,39.7,36.2,36.5
2008-03-01,36.9,34.8,38.9,38.2,35.8,38.4
2008-04-01,34.8,32.7,37.5,35.5,33.5,36.1
2008-05-01,33,30.9,36.1,33.4,31.4,35.8
2008-06-01,31.8,29.8,36.2,31.1,29.9,35.4
2008-07-01,30.7,29,36.1,29.3,28.3,33.9
2008-08-01,29.6,28.4,34.7,27,28.2,33
2008-09-01,30.7,29.7,35,27.7,30.4,33.7
2008-10-01,29.2,29.4,34,23.9,29.4,29.1
2008-11-01,28.8,29.7,33.6,21.6,30.3,28.4
2008-12-01,27.6,29.2,32.3,18.4,30.6,28.7
2009-01-01,27.5,29.8,32.1,16.9,31.2,28.3
2009-02-01,27.7,30.2,31.7,16.5,32.4,28.9
2009-03-01,29.4,31.6,32.2,19.6,34.2,29.6
2009-04-01,32.1,33.6,33.5,23.1,38.2,31.9
2009-05-01,34.9,35.9,34.9,26.4,42.2,34.8
2009-06-01,36.5,36.9,35.5,29.4,44,36.7
2009-07-01,38.6,38.9,36.7,32,46.9,36.7
2009-08-01,39.4,39.7,37.7,34.3,45.7,38.4
2009-09-01,39.8,39.9,37.7,35.2,46.3,39.4
2009-10-01,40.2,40.7,38.2,35.4,46.3,38.8
2009-11-01,40.2,40.7,38,36,46.1,39.2
2009-12-01,38.9,38.8,36.9,33.8,46.1,36.8
2010-01-01,40.1,40.3,38.4,35.5,46.2,38
2010-02-01,40.7,41.4,39.4,35.5,46.4,38
2010-03-01,41.4,41.7,39.7,37.2,47,38.4
2010-04-01,41.9,42.4,40.5,38.1,46.6,40.2
2010-05-01,42,42.8,40.8,38.6,45.6,39.3
2010-06-01,42.3,43.2,41.4,38.9,45.8,38.6
2010-07-01,42.3,42.7,41.2,39.7,45.4,38.4
2010-08-01,41.7,42.7,41,38.4,44.6,38.3
2010-09-01,40.7,41.7,40.4,37,43.5,38.1
2010-10-01,40.8,41.7,40.7,37.8,43.1,38.7
2010-11-01,41.3,42.2,41,38.7,43.1,39.5
2010-12-01,41.5,42.7,41.6,39.3,42.5,40.7
2011-01-01,41.7,43,41.4,40.1,42.1,40.7
2011-02-01,41.2,42,41.1,39.4,42.3,40.9
2011-03-01,38.5,38.7,39.6,37.2,38.6,37.9
2011-04-01,33.2,35,37,27.7,33,34.4
2011-05-01,34.2,36.4,37.3,27.4,35.6,35.4
2011-06-01,35.2,37.3,37.5,28.8,37,35.7
2011-07-01,36.8,38.6,38,31.6,39.1,36.9
2011-08-01,36.9,38.8,38.5,31.3,38.9,35.3
2011-09-01,38.2,39.6,39.3,33.9,40.1,36.2
2011-10-01,38.7,39.8,39.1,35.3,40.6,36.7
2011-11-01,38.6,39.5,38.8,35.5,40.7,36.6
2011-12-01,39.2,39.7,38.6,37,41.4,37
2012-01-01,39.9,40.7,39.5,37.4,42,36.3
2012-02-01,39.8,40.6,39,37.5,41.9,37.4
2012-03-01,40,40.9,39.3,37.9,41.9,38.5
2012-04-01,39.8,40.4,39.5,37.7,41.7,38.7
2012-05-01,40.2,41.2,39.9,37.7,41.8,37.8
2012-06-01,40,41.1,39.6,37.3,42.1,36.9
2012-07-01,39.8,40.5,39.4,37.4,41.9,37.5
2012-08-01,40.3,40.7,39.6,38.2,42.6,38.4
2012-09-01,40.2,40.6,39.6,38.1,42.3,38.7
2012-10-01,40,40.3,39.6,38.1,42,38.7
2012-11-01,40.1,40.3,39.7,38.4,41.9,38.9
2012-12-01,39.9,39.7,39,38.9,41.8,39.8
2013-01-01,43.2,42.6,40.7,44.5,44.9,43.7
2013-02-01,44.2,43,41.6,46.7,45.4,46.6
2013-03-01,44.8,43,41.6,48.4,46.1,46.3
2013-04-01,44.5,42.4,41.4,48.3,45.9,47.3
2013-05-01,45.2,43,42.1,49.6,46,49.4
2013-06-01,43.8,41.6,41.3,47.4,44.7,44.9
2013-07-01,43.4,41.1,41,47.8,43.6,46.2
2013-08-01,42.5,39.9,40.2,47,43,45.8
2013-09-01,45.4,42.2,40.5,52.2,46.6,48.4
2013-10-01,41.7,38,38.1,47.4,43.1,45.6
2013-11-01,43.1,40,39.8,49,43.4,46.4
2013-12-01,41.6,38.5,38.8,48.4,40.6,45.3
2014-01-01,40.4,37.4,38.5,48.8,36.8,44.8
2014-02-01,38.8,36.2,38.3,47.1,33.7,42.9
2014-03-01,37.5,35.3,38,45.6,30.9,41.9
2014-04-01,37,34.2,37.1,44.6,32.2,40.8
2014-05-01,39,36.4,37.5,46.1,36,41.9
2014-06-01,40.3,37.5,37.8,47.3,38.7,43.2
2014-07-01,41.5,38.3,39.3,48.8,39.4,44.8
2014-08-01,40.5,38.2,38.5,47,38.3,43.6
2014-09-01,39.9,37.2,38.2,46.5,37.6,42.9
2014-10-01,39.2,36.7,38.2,45.3,36.6,42.6
2014-11-01,38.4,35.8,37.8,44.1,36,43.4
2014-12-01,39.1,36.4,38.4,44.6,36.8,42.5
2015-01-01,39.2,36,38.3,44.9,37.6,41.6
2015-02-01,41,38.5,38.9,46.4,40.3,43
2015-03-01,41.5,38.9,39.4,47.5,40.3,43.8
2015-04-01,41.6,38.7,39.4,48.2,40,44.1
2015-05-01,41.4,38.9,39.8,47.3,39.6,43.3
2015-06-01,41.5,39.2,40.1,47.1,39.5,43.4
2015-07-01,40.9,38.5,39.9,46.1,39,42.4
2015-08-01,41.5,39.6,39.9,46.3,40,43
2015-09-01,40.6,38.9,39.4,45.1,39.1,40.6
2015-10-01,41.6,39.7,40.2,46.1,40.4,41.8
2015-11-01,42.7,40.8,41.2,46.8,41.8,43.8
2015-12-01,42.4,40.9,41.5,45.8,41.5,41.6
2016-01-01,42.2,40.7,41,45.2,41.9,39.2
2016-02-01,40.3,38.5,39.9,42.1,40.5,36.4
2016-03-01,41.4,40.3,40.5,43.5,41.4,38.7
2016-04-01,40.8,39.7,40.7,42.7,40,37.8
2016-05-01,41,40,40.7,43,40.2,38.7
2016-06-01,41.7,40.7,40.9,43.5,41.8,38.7
2016-07-01,41.5,40.8,40.5,43.4,41.3,39
2016-08-01,42,41.2,40.9,44.3,41.4,39.9
2016-09-01,42.8,41.9,41.1,45.9,42.4,41
2016-10-01,42.4,41.3,41.1,45,42,41.8
2016-11-01,41.1,39.8,40.6,43.3,40.8,40.6
2016-12-01,43,41.6,41.7,45.8,42.7,42.3
2017-01-01,43.1,41.8,41.6,46.1,42.8,43.1
2017-02-01,43.2,41.8,41.5,46.2,43.1,42.4
2017-03-01,43.9,42.7,42.2,46.9,43.8,42.8
2017-04-01,43.2,41.5,41.4,47.7,42.2,41.1
2017-05-01,43.6,42.2,42,47.8,42.2,42.6
2017-06-01,43.3,41.1,41.6,48.1,42.2,42.3
