"Date","サービス収支","サービス収支:輸送","サービス収支:旅行","サービス収支:その他サービス","サービス収支:その他サービス:委託加工サービス","サービス収支:その他サービス:維持修理サービス","サービス収支:その他サービス:建設","サービス収支:その他サービス:保険・年金サービス","サービス収支:その他サービス:金融サービス","サービス収支:その他サービス:知的財産権等使用料","サービス収支:その他サービス:通信・コンピュータ・情報サービス","サービス収支:その他サービス:その他業務サービス","サービス収支:その他サービス:個人・文化・娯楽サービス","サービス収支:その他サービス:公的サービス等"
1996-01-01,-5746,-792,-2889,-2066,-231,16,156,-125,-2,-538,-29,-1173,-102,-37
1996-02-01,-4707,-713,-2971,-1022,-215,3,322,-54,-113,-443,-103,-356,-93,30
1996-03-01,-4742,-1095,-2826,-820,-118,0,366,-62,38,111,-192,-901,-85,22
1996-04-01,-5601,-927,-2540,-2134,-201,28,-33,-158,13,-434,-197,-1093,-83,25
1996-05-01,-5102,-897,-2799,-1406,-23,7,32,-277,-26,-187,-86,-742,-89,-16
1996-06-01,-5574,-646,-2805,-2124,123,13,60,-119,-35,-257,-182,-1648,-86,7
1996-07-01,-5912,-830,-3216,-1866,-120,24,53,-136,27,-417,-67,-1023,-92,-114
1996-08-01,-5395,-1180,-3314,-902,-162,25,200,-109,-24,-351,-84,-319,-89,11
1996-09-01,-6498,-1128,-3274,-2096,-455,16,77,-82,-62,88,-329,-1323,-87,62
1996-10-01,-6902,-923,-3206,-2774,-542,18,40,-215,127,-591,-206,-1261,-114,-29
1996-11-01,-5411,-840,-2941,-1630,-159,46,-1,-67,-37,-56,-238,-1063,-85,31
1996-12-01,-5581,-616,-3099,-1865,21,27,-62,-149,-60,-352,-149,-1089,-118,65
1997-01-01,-5405,-984,-3066,-1355,-369,19,124,-85,-10,-467,-176,-226,-117,-46
1997-02-01,-5319,-786,-2793,-1741,-129,23,289,-311,-101,-516,-192,-704,-101,1
1997-03-01,-5693,-845,-2979,-1869,-233,30,465,-18,-35,135,-373,-1758,-58,-24
1997-04-01,-6151,-787,-2579,-2785,-246,24,281,-141,8,-476,-324,-1762,-112,-38
1997-05-01,-5311,-632,-2869,-1810,-66,9,279,-307,-104,-216,-205,-1091,-78,-30
1997-06-01,-4627,-512,-2792,-1324,13,7,90,-172,-226,-30,-141,-742,-88,-36
1997-07-01,-5826,-651,-3127,-2048,-262,25,215,-140,-170,-429,-216,-845,-82,-145
1997-08-01,-6176,-1027,-3135,-2014,-493,18,226,-45,-121,-313,-194,-1019,-67,-8
1997-09-01,-5815,-905,-3162,-1748,-433,9,416,-119,-114,-4,-223,-1246,-69,36
1997-10-01,-6561,-817,-2968,-2777,-458,36,108,-200,-51,-364,-345,-1378,-87,-38
1997-11-01,-3769,-622,-2476,-670,-208,15,333,-389,-48,97,-103,-324,-74,32
1997-12-01,-5377,-511,-2706,-2160,-83,22,73,-115,-30,-211,-443,-1324,-98,48
1998-01-01,-5517,-765,-2634,-2118,-545,22,450,-124,-12,-359,-295,-1190,6,-71
1998-02-01,-4114,-448,-2464,-1202,-121,9,212,-155,-36,-278,-76,-635,-106,-13
1998-03-01,-4909,-485,-2559,-1865,-307,20,637,-318,-160,325,-352,-1751,39,2
1998-04-01,-7157,-498,-2496,-4162,-345,7,195,-359,-16,-488,-616,-2277,-155,-107
1998-05-01,-4995,-646,-2390,-1959,-106,-14,250,-308,-123,137,-426,-1198,-121,-50
1998-06-01,-4680,-554,-2771,-1355,23,-9,560,-265,19,-325,-237,-851,-123,-147
1998-07-01,-6018,-675,-2921,-2422,-397,3,202,-349,-32,-357,-291,-956,-122,-123
1998-08-01,-5574,-947,-2955,-1671,-344,-2,51,-142,17,-118,-213,-803,-93,-24
1998-09-01,-6102,-726,-3262,-2113,-522,-18,166,-195,-51,-75,-233,-1091,-93,-1
1998-10-01,-7252,-570,-3180,-3502,-300,-3,78,-397,-67,-345,-364,-1836,-181,-88
1998-11-01,-4369,-371,-2476,-1521,-208,-8,61,-230,-113,7,-242,-725,-54,-8
1998-12-01,-4797,-332,-2630,-1836,-95,5,48,-191,-115,-170,-102,-1081,-89,-46
1999-01-01,-5275,-344,-2647,-2283,-399,1,60,-182,-4,-579,-180,-866,-54,-80
1999-02-01,-4854,-511,-2384,-1960,-184,-18,63,-205,-118,-464,-219,-740,-73,-1
1999-03-01,-4263,-542,-2809,-912,-263,5,527,-222,-44,445,-270,-972,-91,-26
1999-04-01,-6353,-563,-2413,-3377,-325,-11,88,-321,-27,-486,-220,-1920,-62,-93
1999-05-01,-4577,-422,-2418,-1736,-252,-33,-47,-345,-112,171,-249,-800,-49,-21
1999-06-01,-4265,-114,-2688,-1463,-89,-4,326,-223,-84,-233,-236,-806,-66,-49
1999-07-01,-5570,-405,-3041,-2125,-222,-18,-5,-142,-126,-500,-188,-747,-69,-107
1999-08-01,-6484,-812,-3371,-2301,-536,-12,84,-301,-75,59,-202,-1235,-81,-3
1999-09-01,-5726,-801,-3448,-1478,-402,1,266,-206,-24,102,-221,-878,-122,7
1999-10-01,-6246,-756,-2734,-2756,-385,-2,110,-328,-46,-216,-246,-1530,-106,-6
1999-11-01,-4080,-565,-2651,-864,-270,-15,-27,-24,-170,171,-248,-186,-108,12
1999-12-01,-5027,-517,-2685,-1825,-168,13,183,-257,57,-373,-190,-978,-126,13
2000-01-01,-4171,-616,-2225,-1329,-330,1,88,-79,44,-412,-16,-513,-86,-28
2000-02-01,-3471,-414,-2415,-642,-193,-5,200,-29,-31,-28,-96,-352,-97,-11
2000-03-01,-4427,-636,-2725,-1066,-411,0,294,-85,158,394,-203,-1100,-107,-5
2000-04-01,-5405,-668,-2184,-2553,-451,-9,177,-203,69,-295,-248,-1371,-137,-84
2000-05-01,-4110,-739,-2429,-942,-155,-9,59,-259,77,204,-193,-576,-103,14
2000-06-01,-3481,-526,-2516,-439,50,-2,317,-229,132,-227,-135,-228,-82,-35
2000-07-01,-4574,-776,-2635,-1163,-127,-9,250,-171,133,-393,-148,-497,-86,-113
2000-08-01,-4542,-829,-2987,-726,-415,-13,180,-158,105,84,-202,-211,-109,14
2000-09-01,-4718,-1021,-2834,-863,-340,-19,291,-191,69,-11,-138,-419,-100,-5
2000-10-01,-5660,-818,-2647,-2195,-398,-10,28,-299,119,-348,-220,-895,-137,-36
2000-11-01,-3866,-607,-2658,-602,-275,-15,7,-143,61,377,-201,-335,-99,23
2000-12-01,-4261,-674,-2476,-1111,-119,-8,91,-150,123,-181,-171,-596,-106,6
