"Date","労働力人口(万人)-男女計:季節調整値","労働力人口(万人)-男:季節調整値","労働力人口(万人)-女:季節調整値","就業者(万人)-男女計:季節調整値","就業者(万人)-男:季節調整値","就業者(万人)-女:季節調整値","雇用者(万人)-男女計:季節調整値","雇用者(万人)-男:季節調整値","雇用者(万人)-女:季節調整値","完全失業者(万人)-男女計:季節調整値","完全失業者(万人)-男:季節調整値","完全失業者(万人)-女:季節調整値","非労働力人口(万人)-男女計:季節調整値","非労働力人口(万人)-男:季節調整値","非労働力人口(万人)-女:季節調整値","完全失業率（％）-男女計:季節調整値","完全失業率（％）-男:季節調整値","完全失業率（％）-女:季節調整値"
1953-01-01,4122,2416,1708,4044,2371,1673,1715,1222,493,79,45,34,1566,325,1244,1.9,1.9,2
1953-02-01,4001,2375,1625,3925,2331,1590,1687,1200,486,77,44,33,1668,359,1310,1.9,1.9,2.1
1953-03-01,4008,2382,1624,3939,2339,1598,1676,1195,480,73,45,28,1670,353,1316,1.8,1.9,1.7
1953-04-01,3956,2369,1588,3877,2321,1554,1647,1186,461,81,48,33,1727,369,1357,2,2,2.1
1953-05-01,3917,2357,1562,3837,2307,1531,1648,1193,456,80,50,30,1785,384,1400,2,2.1,1.9
1953-06-01,3940,2358,1584,3863,2312,1552,1632,1176,458,76,46,30,1768,387,1380,1.9,2,1.9
1953-07-01,3957,2367,1592,3885,2325,1561,1634,1170,464,72,42,30,1756,384,1372,1.8,1.8,1.9
1953-08-01,3963,2361,1602,3893,2319,1573,1641,1182,459,70,42,28,1752,393,1360,1.8,1.8,1.7
1953-09-01,3982,2369,1613,3911,2328,1583,1663,1197,467,69,41,29,1743,390,1354,1.8,1.7,1.8
1953-10-01,4015,2383,1633,3945,2340,1605,1681,1214,467,69,42,27,1717,378,1339,1.7,1.8,1.7
1953-11-01,4018,2381,1637,3943,2337,1605,1648,1187,461,72,43,30,1721,384,1337,1.8,1.8,1.8
1953-12-01,4017,2383,1633,3949,2343,1619,1683,1205,478,65,38,26,1730,389,1341,1.6,1.6,1.6
1954-01-01,3959,2364,1592,3891,2324,1562,1674,1207,466,70,41,29,1774,404,1369,1.8,1.7,1.8
1954-02-01,3996,2379,1615,3926,2335,1588,1704,1222,481,72,45,27,1753,395,1357,1.8,1.9,1.7
1954-03-01,4021,2387,1633,3949,2342,1605,1708,1222,485,76,46,29,1746,393,1352,1.9,2,1.8
1954-04-01,4036,2388,1648,3958,2341,1617,1712,1216,496,79,48,31,1751,401,1350,2,2,1.9
1954-05-01,4073,2404,1668,3981,2347,1633,1712,1213,498,90,57,34,1722,389,1334,2.2,2.4,2
1954-06-01,4039,2396,1643,3948,2338,1610,1714,1222,492,91,58,33,1768,401,1368,2.3,2.4,2
1954-07-01,4087,2413,1674,3988,2350,1637,1707,1223,484,99,63,36,1725,388,1337,2.4,2.6,2.2
1954-08-01,4088,2422,1666,3982,2357,1624,1711,1228,483,107,66,41,1733,383,1350,2.6,2.8,2.5
1954-09-01,4079,2425,1655,3976,2363,1613,1701,1225,476,103,63,40,1747,382,1365,2.5,2.6,2.5
1954-10-01,4105,2419,1686,4001,2357,1643,1709,1218,491,108,64,44,1732,394,1338,2.6,2.6,2.6
1954-11-01,4091,2425,1667,3986,2360,1626,1731,1225,506,107,66,41,1758,393,1364,2.6,2.7,2.5
1954-12-01,4079,2411,1668,3973,2344,1588,1716,1220,496,109,68,41,1772,409,1363,2.7,2.8,2.5
1955-01-01,4050,2395,1654,3946,2331,1613,1700,1203,497,104,64,40,1798,424,1373,2.6,2.7,2.4
1955-02-01,4129,2431,1700,4026,2367,1659,1709,1218,490,103,63,39,1741,399,1342,2.5,2.6,2.3
1955-03-01,4137,2441,1696,4039,2380,1657,1729,1221,507,97,60,37,1745,394,1351,2.3,2.4,2.2
1955-04-01,4167,2440,1727,4063,2376,1686,1752,1226,526,103,63,40,1722,399,1322,2.5,2.6,2.3
1955-05-01,4199,2452,1745,4097,2390,1704,1748,1221,527,102,62,40,1693,390,1304,2.4,2.5,2.3
1955-06-01,4204,2458,1746,4097,2392,1703,1766,1238,528,109,67,42,1701,391,1309,2.6,2.8,2.4
1955-07-01,4195,2451,1743,4086,2385,1699,1784,1250,534,110,67,44,1721,400,1321,2.6,2.7,2.5
1955-08-01,4209,2462,1747,4101,2394,1706,1799,1259,541,107,67,40,1720,397,1323,2.6,2.7,2.3
1955-09-01,4253,2468,1785,4144,2398,1745,1824,1266,558,109,70,40,1687,397,1290,2.6,2.8,2.2
1955-10-01,4250,2480,1768,4136,2409,1724,1837,1282,555,114,72,42,1694,389,1306,2.7,2.9,2.4
1955-11-01,4261,2482,1778,4159,2419,1739,1861,1302,559,103,64,38,1696,392,1305,2.4,2.6,2.2
1955-12-01,4268,2492,1775,4164,2429,1747,1847,1286,561,104,64,40,1711,390,1321,2.4,2.6,2.3
1956-01-01,4265,2501,1764,4157,2435,1723,1861,1290,572,107,66,40,1735,392,1345,2.5,2.7,2.3
1956-02-01,4237,2490,1747,4127,2425,1701,1865,1294,572,108,64,44,1765,404,1361,2.6,2.6,2.5
1956-03-01,4245,2490,1756,4126,2421,1704,1860,1298,562,113,66,46,1765,410,1356,2.7,2.7,2.6
1956-04-01,4268,2507,1761,4164,2443,1720,1887,1333,553,103,63,40,1748,394,1354,2.4,2.5,2.3
1956-05-01,4268,2499,1769,4171,2442,1727,1904,1341,563,98,57,41,1754,407,1346,2.3,2.3,2.3
1956-06-01,4293,2503,1789,4201,2450,1749,1935,1344,590,92,53,40,1736,409,1327,2.2,2.1,2.2
1956-07-01,4271,2498,1773,4181,2444,1736,1938,1351,587,90,54,36,1775,422,1352,2.1,2.2,2.1
1956-08-01,4271,2503,1768,4184,2454,1729,1939,1349,591,88,50,38,1790,422,1368,2.1,2,2.2
1956-09-01,4264,2501,1763,4171,2446,1725,1926,1340,586,92,55,38,1807,428,1379,2.2,2.2,2.2
1956-10-01,4265,2508,1758,4180,2457,1722,1935,1343,592,86,50,36,1820,430,1390,2,2,2
1956-11-01,4281,2518,1763,4186,2462,1723,1952,1364,588,95,55,40,1813,423,1391,2.2,2.2,2.3
1956-12-01,4314,2540,1774,4214,2480,1741,1976,1386,591,100,60,40,1791,408,1384,2.3,2.4,2.3
1957-01-01,4383,2563,1821,4293,2510,1784,2008,1408,599,90,53,36,1748,392,1357,2.1,2.1,2
1957-02-01,4384,2564,1821,4297,2515,1783,2027,1419,608,87,50,37,1757,397,1360,2,2,2.1
1957-03-01,4358,2552,1806,4274,2505,1768,2058,1440,617,86,49,37,1784,411,1373,2,1.9,2.1
