"Date","第一次所得収支","第一次所得収支:雇用者報酬","第一次所得収支:投資収益","第一次所得収支:投資収益:直接投資収益","第一次所得収支:投資収益:直接投資収益:配当金・配分済支店収益","第一次所得収支:投資収益:直接投資収益:再投資収益","第一次所得収支:投資収益:直接投資収益:利子所得等","第一次所得収支:投資収益:証券投資収益","第一次所得収支:投資収益:証券投資収益:配当金","第一次所得収支:投資収益:証券投資収益:債券利子","第一次所得収支:投資収益:その他投資収益","第一次所得収支:その他第一次所得"
1996-01-01,4133,6,4127,889,244,540,105,3690,214,3476,-452,
1996-02-01,5891,2,5889,1168,504,603,62,4360,308,4052,361,
1996-03-01,6018,1,6017,2594,1788,584,222,3887,1048,2840,-464,
1996-04-01,7174,-5,7180,3692,3204,405,82,3241,185,3055,247,
1996-05-01,5903,-2,5905,1035,436,460,140,4269,386,3883,601,
1996-06-01,3608,-1,3609,1003,372,488,143,2098,-36,2133,509,
1996-07-01,5276,-10,5286,1053,448,457,148,3644,333,3310,589,
1996-08-01,5462,6,5456,771,285,375,112,4362,269,4093,323,
1996-09-01,4279,-5,4285,1139,559,371,208,3089,609,2480,57,
1996-10-01,4597,-7,4604,865,394,357,113,3540,310,3230,200,
1996-11-01,4804,8,4796,575,149,325,101,4211,169,4042,9,
1996-12-01,4398,5,4394,580,280,155,145,3199,-285,3484,615,
1997-01-01,5102,13,5090,538,155,197,186,4655,353,4302,-103,
1997-02-01,6593,6,6587,602,181,232,188,5920,519,5401,65,
1997-03-01,7849,-12,7861,2150,1579,325,246,5463,1377,4086,247,
1997-04-01,7618,4,7614,2932,2375,430,127,4118,282,3836,563,
1997-05-01,5898,-6,5904,1191,651,426,114,4697,517,4180,16,
1997-06-01,4529,10,4519,1132,568,386,178,2820,-369,3190,566,
1997-07-01,4769,4,4764,706,244,385,76,3888,471,3416,171,
1997-08-01,5623,7,5616,676,227,367,81,4873,349,4524,68,
1997-09-01,4929,0,4929,584,97,364,124,4225,626,3598,120,
1997-10-01,5462,-6,5468,1127,573,375,179,4519,433,4086,-178,
1997-11-01,4914,-8,4923,576,29,401,145,4360,169,4191,-13,
1997-12-01,5446,2,5445,790,250,383,158,3939,-312,4251,715,
1998-01-01,5321,16,5306,857,289,413,155,4160,474,3686,288,
1998-02-01,6663,-3,6666,957,434,470,52,5543,484,5059,166,
1998-03-01,8034,-12,8046,2567,1928,476,163,5066,1458,3608,413,
1998-04-01,5431,39,5392,415,631,-311,96,4676,386,4290,301,
1998-05-01,4934,-3,4937,0,299,-315,16,4898,536,4362,39,
1998-06-01,4790,7,4784,536,690,-308,154,3361,-526,3887,887,
1998-07-01,4923,-25,4948,98,343,-315,70,4547,526,4021,304,
1998-08-01,6531,10,6521,395,581,-232,46,5890,484,5406,237,
1998-09-01,5898,-8,5906,1463,1558,-230,136,3795,761,3035,648,
1998-10-01,3871,-4,3875,120,298,-248,70,3188,447,2742,567,
1998-11-01,5274,4,5270,-44,262,-361,55,4660,181,4479,654,
1998-12-01,4475,4,4471,318,555,-370,132,2979,80,2899,1174,
1999-01-01,3997,8,3989,-514,-3,-576,64,3758,420,3338,745,
1999-02-01,5226,1,5225,-1154,-610,-589,45,5382,520,4861,997,
1999-03-01,7104,0,7104,536,945,-594,185,5536,1554,3982,1032,
1999-04-01,4349,27,4322,-1683,-2110,363,64,4596,399,4197,1408,
1999-05-01,6203,-2,6206,705,309,356,41,4552,487,4065,948,
1999-06-01,5781,14,5767,1111,631,348,131,3617,549,3068,1039,
1999-07-01,5864,-3,5867,773,388,325,60,4272,576,3696,823,
1999-08-01,6684,0,6684,818,455,300,64,5041,304,4736,825,
1999-09-01,4539,-5,4544,816,393,296,127,2723,522,2201,1006,
1999-10-01,4593,-6,4600,718,338,327,52,3000,359,2641,882,
1999-11-01,5861,1,5860,482,94,331,57,4410,213,4197,968,
1999-12-01,4752,12,4740,946,511,325,110,2477,43,2433,1317,
2000-01-01,5469,2,5466,889,549,293,47,3943,495,3448,633,
2000-02-01,6758,4,6754,435,74,285,76,5759,561,5198,560,
2000-03-01,7539,10,7529,1537,1140,277,120,5210,1826,3383,783,
2000-04-01,7118,12,7106,2213,1125,1044,44,4018,417,3601,875,
2000-05-01,7774,-4,7778,1288,193,1045,51,5734,646,5089,755,
2000-06-01,4763,2,4762,1933,805,1037,92,2135,-637,2772,693,
2000-07-01,6249,-4,6254,1120,39,1015,66,4491,411,4079,643,
2000-08-01,9113,1,9112,2655,1586,1018,51,5919,541,5378,538,
2000-09-01,5182,-6,5188,1759,643,1023,93,2467,432,2036,962,
2000-10-01,5740,-8,5748,1335,300,976,59,4015,418,3597,398,
2000-11-01,6951,-6,6957,1296,213,1013,70,5347,286,5061,315,
2000-12-01,4258,-5,4263,1480,307,1028,145,2087,-464,2551,696,
2001-01-01,7569,-4,7573,1694,771,835,88,5631,463,5168,248,
2001-02-01,7853,1,7852,1046,203,797,47,6681,564,6117,125,
2001-03-01,9033,-4,9037,2383,1401,798,184,6017,2146,3871,637,
2001-04-01,7492,6,7486,1498,1200,231,67,5234,396,4838,754,
2001-05-01,7661,-18,7679,355,67,228,61,6815,695,6121,509,
2001-06-01,4012,0,4012,771,403,227,141,2197,-859,3056,1043,
2001-07-01,6914,-10,6924,460,140,252,68,6003,425,5578,462,
2001-08-01,8564,-4,8568,784,501,240,43,7395,884,6511,389,
2001-09-01,5096,-7,5103,1957,1492,238,227,2713,522,2192,432,
2001-10-01,6217,0,6217,1200,934,245,20,4572,482,4091,445,
2001-11-01,6726,-5,6731,344,34,237,73,5946,205,5740,441,
2001-12-01,4871,-5,4876,941,601,247,93,3065,-404,3469,870,
2002-01-01,6908,1,6907,807,378,420,9,5938,485,5453,163,
2002-02-01,8372,1,8371,1172,654,475,44,7072,491,6580,127,
2002-03-01,8793,-3,8796,2252,1671,502,79,6125,2578,3547,419,
2002-04-01,5990,-9,5999,196,-96,261,31,5207,465,4742,595,
2002-05-01,7468,-21,7489,467,171,261,35,6417,727,5690,605,
2002-06-01,4516,0,4516,1405,1066,274,66,2635,-202,2836,477,
2002-07-01,7705,-10,7715,592,291,269,32,6484,846,5638,639,
