No.,Title
1,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EffectiveExchangeRateIndices.html" target="_blank">実効為替レート:日本、米国、ユーロ圏、オーストラリア、中国、英国、ニュージーランド、韓国、南アフリカ</a>
2,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-yieldCurve.html" target="_blank">日本国債イールドカーブ</a>
3,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DGS.html" target="_blank">米国債利回り</a>
4,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LatestGDPNow.html" target="_blank">直近のGDPNow</a>
5,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DGSversusJGB.html" target="_blank">日米国債金利差</a>
6,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GoldPrice.html" target="_blank">ゴールド価格</a>
7,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-internationalTransactionsInSecurities.html" target="_blank">対外及び対内証券売買契約等の状況:日本</a>
8,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NorthAmericaRigCount.html" target="_blank">北米ロータリー・リグカウント 石油とガス</a>
9,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CFTC.html" target="_blank">IMM･CFTC投機筋ポジション</a>
10,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BankOfJapanAccounts.html" target="_blank">日本銀行営業毎旬報告</a>
11,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-JGBheldByBOJ.html" target="_blank">日本銀行が保有する国債の銘柄別残高</a>
12,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-USWeeklyLeadingIndex.html" target="_blank">U.S. Weekly Leading Index(weekly)</a>
13,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-foreignExchangeIntervention.html" target="_blank">外国為替平衡操作の実施状況(月次ベース):日本</a>
14,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-equitySecurities.html" target="_blank">株式関連月次統計情報:市場別時価総額、株式平均利回り、PER･PBRおよび日経平均株価:日本</a>
15,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-monetaryBase.html" target="_blank">日本と米国のマネタリーベース</a>
16,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-measuresOfUnderlyingInflation.html" target="_blank">基調的なインフレ率を捕捉するための指標:日本</a>
17,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-consumerConfidenceSurvey.html" target="_blank">消費動向調査:日本</a>
18,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-monthlyTradingVolumeAndValue.html" target="_blank">株式月間売買高･売買代金:日本</a>
19,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-operationBOJ.html" target="_blank">日本銀行オペレーション</a>
20,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-internationalReservesOfJapan.html" target="_blank">外貨準備高:日本</a>
21,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BusinessConditions.html" target="_blank">景気動向指数:日本</a>
22,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-InternationalBalanceofPayments.html" target="_blank">国際収支:日本</a>
23,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-bankruptcyData.html" target="_blank">企業倒産件数(データ出所：株式会社東京商工リサーチ):日本</a>
24,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EconomyWatchersSurvey.html" target="_blank">景気ウォッチャー調査:日本</a>
25,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-POTUS.html" target="_blank">米国財務省証券10年もの利回り、ドル円為替レート、米国失業率、米国失業保険申請件数4週間移動平均</a>
26,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-IMFPrimaryCommodityPrices.html" target="_blank">IMF Primary Commodity Prices</a>
27,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OECDPPP.html" target="_blank">購買力平価:日本円、ユーロ、ポンド</a>
28,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MajorForeignHoldersUSTreasury.html" target="_blank">米国債保有額:日本、中国</a>
29,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-monthlyLabourSurvey.html" target="_blank">毎月勤労統計調査 全国調査 実数原表:日本</a>
30,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-tradeStatistics.html" target="_blank">財務省貿易統計(速報):日本</a>
31,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-structuralUnemployment.html" target="_blank">雇用失業率、欠員率:日本</a>
32,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-Phillipscurve.html" target="_blank">失業率と消費者物価指数:日本</a>
33,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-tradeStatisticsOfJAPAN.html" target="_blank">財務省貿易統計:日本</a>
34,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-cabinetApprovalRating.html" target="_blank">内閣支持率:日本</a>
35,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ConstructionStatistics.html" target="_blank">新設住宅着工:日本</a>
36,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SurveyofSelectedServiceIndustries.html" target="_blank">特定サービス産業動態売上高指数:日本</a>
37,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-IAA.html" target="_blank">全産業活動指数:日本</a>
38,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DevelopmentsInRealExportsAndRealImports01.html" target="_blank">実質輸出入の動向:実質輸出、実質輸入:日本</a>
39,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DevelopmentsInRealExportsAndRealImports02.html" target="_blank">実質輸出入の動向:対アメリカ、EU、中国:日本</a>
40,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OutputGapAndPotentialGrowthRate.html" target="_blank">需給ギャップと潜在成長率:日本</a>
41,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-consumerpriceindexInJapan.html" target="_blank">消費者物価指数:日本</a>
42,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LaborSupplyAndDemand.html" target="_blank">建設労働需給調査: 建設技能労働者過不足率:日本</a>
43,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-moneyStockInJapan.html" target="_blank">マネーストックと信用乗数:M2、M3、広義流動性:日本</a>
44,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ProducerPriceIndexInJapan.html" target="_blank">企業物価指数:日本</a>
45,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LabourForceSurveyInJapan.html" target="_blank">労働力調査:日本</a>
46,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-applicationRatioInJapan.html" target="_blank">一般職業紹介状況:日本</a>
47,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ConstructionCostDeflator.html" target="_blank">建設工事費デフレーター:日本</a>
48,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MonthlyLabourSurveyInJapanCashEarnings.html" target="_blank">毎月勤労統計調査:月間現金給与額:日本</a>
49,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GDPGapInJapan.html" target="_blank">GDPギャップ(内閣府版):日本</a>
50,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BusinessConditionsIndividualIndicator.html" target="_blank">景気動向指数:個別系列の数値:日本</a>
51,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PrincipalFiguresOfFinancialInstitutionsInJapan.html" target="_blank">貸出・預金動向 速報:日本</a>
52,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MachineryOrders.html" target="_blank">機械受注額:機種別機械受注額:日本</a>
53,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CrudeSteelProductionOfMainCountries.html" target="_blank">主要国粗鋼生産</a>
54,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MonthlyProductiveCapacityAndOperatingRatio.html" target="_blank">製造工業生産能力・稼働率指数 季節調整済指数:日本</a>
55,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ForecastForTimeSeriesForexData.html" target="_blank">Forecast For Time Series Forex Data By Statistical Methods</a>
56,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OECD-CompositeLeadingIndicators.html" target="_blank">OECD 景気先行指数</a>
57,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MonthlyStatementOfThePublicDebtOfTheUnitedStates.html" target="_blank">The Public Debt Of The United States</a>
58,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PerformanceTableOfShinzoAbe.html" target="_blank">安倍晋三首相就任前後の経済･金融指標の比較</a>
59,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-RealWageIndices.html" target="_blank">実質賃金指数:日本</a>
60,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OECD-UnemploymentRate.html" target="_blank">OECD 失業率</a>
61,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GDPofJapan.html" target="_blank">国内総生産:日本</a>
62,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-FinancialStatementsStatisticsOfCorporationsByIndustry.html" target="_blank">法人企業統計:日本</a>
63,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-R-olive-BusinessOutlookSurvey" target="_blank">法人企業景気予測調査 - 景況判断、売上高判断、経常利益判断他</a>
64,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NICHIGINTANKAN.html" target="_blank">日銀短観</a>
65,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-nationalTaxes.html" target="_blank">国税の時系列推移 - 申告所得税、消費税、法人税、源泉所得税:日本</a>
